2025-10-17T08:57:01.715440+00:00,0,0
2025-10-17T08:58:01.622499+00:00,0,1
2025-10-17T08:59:02.319188+00:00,0,0
2025-10-17T09:00:03.497006+00:00,0,0
2025-10-17T09:01:01.938115+00:00,0,0
2025-10-17T09:01:17.450978+00:00,0,0
2025-10-17T09:01:33.150067+00:00,0,0
2025-10-17T09:01:48.720183+00:00,0,0
2025-10-17T09:02:01.369329+00:00,0,1
2025-10-17T09:02:16.847765+00:00,0,0
2025-10-17T09:02:32.544673+00:00,0,0
2025-10-17T09:02:48.145501+00:00,0,0
2025-10-17T09:03:01.733136+00:00,0,1
2025-10-17T09:03:17.328530+00:00,0,0
2025-10-17T09:03:32.826690+00:00,0,0
2025-10-17T09:03:48.430688+00:00,0,0
2025-10-17T09:04:02.152203+00:00,0,0
2025-10-17T09:04:17.749440+00:00,0,0
2025-10-17T09:04:33.346348+00:00,0,0
2025-10-17T09:04:49.030863+00:00,0,0
2025-10-17T09:05:01.828581+00:00,0,0
2025-10-17T09:05:17.633751+00:00,0,0
2025-10-17T09:05:33.156642+00:00,0,0
2025-10-17T09:05:48.758007+00:00,0,0
2025-10-17T09:06:01.330823+00:00,0,1
2025-10-17T09:06:16.845004+00:00,0,0
2025-10-17T09:06:32.534744+00:00,0,0
2025-10-17T09:06:48.145373+00:00,0,0
2025-10-17T09:07:01.781942+00:00,0,0
2025-10-17T09:07:17.348518+00:00,0,0
2025-10-17T09:07:32.938457+00:00,0,0
2025-10-17T09:07:48.444793+00:00,0,0
2025-10-17T09:08:02.137088+00:00,0,0
2025-10-17T09:08:17.827728+00:00,0,0
2025-10-17T09:08:33.321043+00:00,0,0
2025-10-17T09:08:48.920698+00:00,0,0
2025-10-17T09:09:01.683275+00:00,0,1
2025-10-17T09:09:17.338272+00:00,0,0
2025-10-17T09:09:32.930647+00:00,0,0
2025-10-17T09:09:48.543980+00:00,0,0
2025-10-17T09:10:02.293342+00:00,0,0
2025-10-17T09:10:18.153859+00:00,0,0
2025-10-17T09:10:33.748819+00:00,0,0
2025-10-17T09:10:49.422723+00:00,0,0
2025-10-17T09:11:02.030437+00:00,0,0
2025-10-17T09:11:17.559197+00:00,0,0
2025-10-17T09:11:33.146355+00:00,0,0
2025-10-17T09:11:48.743649+00:00,0,0
2025-10-17T09:12:01.346887+00:00,0,1
2025-10-17T09:12:16.946472+00:00,0,0
2025-10-17T09:12:32.547815+00:00,0,0
2025-10-17T09:12:48.222122+00:00,0,0
2025-10-17T09:13:01.869539+00:00,0,1
2025-10-17T09:13:17.420778+00:00,0,0
2025-10-17T09:13:33.039383+00:00,0,0
2025-10-17T09:13:48.644712+00:00,0,0
2025-10-17T09:14:02.357693+00:00,0,0
2025-10-17T09:14:17.930439+00:00,0,0
2025-10-17T09:14:33.458964+00:00,0,0
2025-10-17T09:14:49.053916+00:00,0,0
2025-10-17T09:15:02.203072+00:00,0,0
2025-10-17T09:15:17.771478+00:00,0,0
2025-10-17T09:15:33.329483+00:00,0,0
2025-10-17T09:15:48.969229+00:00,0,0
2025-10-17T09:16:01.547061+00:00,0,1
2025-10-17T09:16:17.063930+00:00,0,0
2025-10-17T09:16:32.623776+00:00,0,0
2025-10-17T09:16:48.253792+00:00,0,0
2025-10-17T09:17:01.869172+00:00,0,0
2025-10-17T09:17:17.437027+00:00,0,0
2025-10-17T09:17:32.951997+00:00,0,0
2025-10-17T09:17:48.659898+00:00,0,0
2025-10-17T09:18:02.353947+00:00,0,0
2025-10-17T09:18:17.951764+00:00,0,0
2025-10-17T09:18:33.535727+00:00,0,0
2025-10-17T09:18:49.056540+00:00,0,0
2025-10-17T09:19:01.755949+00:00,0,0
2025-10-17T09:19:17.329701+00:00,0,0
2025-10-17T09:19:32.821244+00:00,0,0
2025-10-17T09:19:48.431607+00:00,0,0
2025-10-17T09:20:02.623084+00:00,0,0
2025-10-17T09:20:18.447149+00:00,0,0
2025-10-17T09:20:34.126042+00:00,0,0
2025-10-17T09:20:49.633773+00:00,0,0
2025-10-17T09:21:02.254960+00:00,0,0
2025-10-17T09:21:17.838509+00:00,0,0
2025-10-17T09:21:33.431380+00:00,0,0
2025-10-17T09:21:49.068200+00:00,0,0
2025-10-17T09:22:01.732935+00:00,0,1
2025-10-17T09:22:17.333373+00:00,0,0
2025-10-17T09:22:32.840698+00:00,0,0
2025-10-17T09:22:48.580548+00:00,0,0
2025-10-17T09:23:02.237034+00:00,0,0
2025-10-17T09:23:17.838222+00:00,0,0
2025-10-17T09:23:33.337210+00:00,0,0
2025-10-17T09:23:48.936813+00:00,0,0
2025-10-17T09:24:01.627008+00:00,0,0
2025-10-17T09:24:17.135566+00:00,0,0
2025-10-17T09:24:32.645007+00:00,0,0
2025-10-17T09:24:48.283241+00:00,0,0
2025-10-17T09:25:02.270622+00:00,0,0
2025-10-17T09:25:17.952935+00:00,0,0
2025-10-17T09:25:33.527349+00:00,0,0
2025-10-17T09:25:49.133077+00:00,0,0
2025-10-17T09:26:01.638750+00:00,0,0
2025-10-17T09:26:17.226838+00:00,0,0
2025-10-17T09:26:32.748909+00:00,0,0
2025-10-17T09:26:48.434145+00:00,0,0
2025-10-17T09:27:02.077059+00:00,0,0
2025-10-17T09:27:17.720880+00:00,0,0
2025-10-17T09:27:33.339002+00:00,0,0
2025-10-17T09:27:49.021501+00:00,0,0
2025-10-17T09:28:01.634249+00:00,0,0
2025-10-17T09:28:17.231055+00:00,0,0
2025-10-17T09:28:32.827607+00:00,0,0
2025-10-17T09:28:48.428546+00:00,0,0
2025-10-17T09:29:02.034181+00:00,0,0
2025-10-17T09:29:17.648367+00:00,0,0
2025-10-17T09:29:33.222285+00:00,0,0
2025-10-17T09:29:48.767091+00:00,0,0
2025-10-17T09:30:01.488412+00:00,0,0
2025-10-17T09:30:17.575207+00:00,0,0
2025-10-17T09:30:33.148569+00:00,0,0
2025-10-17T09:30:48.756690+00:00,0,0
2025-10-17T09:31:01.330848+00:00,0,0
2025-10-17T09:31:16.751667+00:00,0,0
2025-10-17T09:31:32.346566+00:00,0,0
2025-10-17T09:31:47.960402+00:00,0,0
2025-10-17T09:32:01.769339+00:00,0,0
2025-10-17T09:32:17.344288+00:00,0,0
2025-10-17T09:32:32.922611+00:00,0,0
2025-10-17T09:32:48.620477+00:00,0,0
2025-10-17T09:33:02.333010+00:00,0,0
2025-10-17T09:33:17.827015+00:00,0,1
2025-10-17T09:33:33.432744+00:00,0,1
2025-10-17T09:33:49.038760+00:00,0,1
2025-10-17T09:34:01.665932+00:00,0,0
2025-10-17T09:34:17.148860+00:00,0,2
2025-10-17T09:34:32.723608+00:00,0,2
2025-10-17T09:34:48.335072+00:00,0,2
2025-10-17T09:35:02.585694+00:00,0,2
2025-10-17T09:35:18.375133+00:00,0,2
2025-10-17T09:35:34.028513+00:00,0,2
2025-10-17T09:35:49.526780+00:00,0,2
2025-10-17T09:36:02.182408+00:00,0,2
2025-10-17T09:36:17.729222+00:00,0,2
2025-10-17T09:36:33.340452+00:00,0,2
2025-10-17T09:36:49.022838+00:00,0,2
2025-10-17T09:37:01.652656+00:00,0,2
2025-10-17T09:37:17.229035+00:00,0,2
2025-10-17T09:37:32.825792+00:00,0,2
2025-10-17T09:37:48.425000+00:00,0,2
2025-10-17T09:38:02.151476+00:00,0,2
2025-10-17T09:38:17.744711+00:00,0,2
2025-10-17T09:38:33.328636+00:00,0,2
2025-10-17T09:38:48.761020+00:00,0,2
2025-10-17T09:39:01.449604+00:00,0,2
2025-10-17T09:39:17.066797+00:00,0,2
2025-10-17T09:39:32.634727+00:00,0,2
2025-10-17T09:39:48.138549+00:00,0,2
2025-10-17T09:40:01.963636+00:00,0,2
2025-10-17T09:40:18.067713+00:00,0,2
2025-10-17T09:40:33.635565+00:00,0,2
2025-10-17T09:40:49.247940+00:00,0,2
2025-10-17T09:41:02.032443+00:00,0,2
2025-10-17T09:41:17.546990+00:00,0,2
2025-10-17T09:41:33.221638+00:00,0,2
2025-10-17T09:41:48.730267+00:00,0,2
2025-10-17T09:42:01.429978+00:00,0,2
2025-10-17T09:42:17.074625+00:00,0,2
2025-10-17T09:42:32.829718+00:00,0,2
2025-10-17T09:42:48.525947+00:00,0,2
2025-10-17T09:43:02.181036+00:00,0,2
2025-10-17T09:43:17.838305+00:00,0,2
2025-10-17T09:43:33.534177+00:00,0,2
2025-10-17T09:43:49.142938+00:00,0,2
2025-10-17T09:44:01.732756+00:00,0,2
2025-10-17T09:44:17.347830+00:00,0,2
2025-10-17T09:44:32.949410+00:00,0,2
2025-10-17T09:44:48.639166+00:00,0,2
2025-10-17T09:45:02.558576+00:00,0,2
2025-10-17T09:45:18.368892+00:00,1,2
2025-10-17T09:45:33.951892+00:00,1,2
2025-10-17T09:45:49.646739+00:00,1,2
2025-10-17T09:46:02.420903+00:00,0,2
2025-10-17T09:46:18.028562+00:00,2,2
2025-10-17T09:46:33.645467+00:00,2,2
2025-10-17T09:46:49.249513+00:00,3,2
2025-10-17T09:47:01.887872+00:00,3,2
2025-10-17T09:47:17.479966+00:00,4,2
2025-10-17T09:47:33.037005+00:00,5,2
2025-10-17T09:47:48.630399+00:00,5,2
2025-10-17T09:48:02.328809+00:00,5,2
2025-10-17T09:48:17.924645+00:00,5,2
2025-10-17T09:48:33.526526+00:00,5,2
2025-10-17T09:48:49.045989+00:00,5,2
2025-10-17T09:49:01.725997+00:00,2,2
2025-10-17T09:49:17.339954+00:00,7,2
2025-10-17T09:49:32.922886+00:00,6,2
2025-10-17T09:49:48.630077+00:00,6,2
2025-10-17T09:50:03.170459+00:00,7,2
2025-10-17T09:50:18.869940+00:00,7,2
2025-10-17T09:50:34.434985+00:00,7,2
2025-10-17T09:50:49.949829+00:00,7,2
2025-10-17T09:51:01.541704+00:00,2,2
2025-10-17T09:51:17.045848+00:00,8,2
2025-10-17T09:51:32.656124+00:00,8,2
2025-10-17T09:51:48.324652+00:00,8,2
2025-10-17T09:52:01.969476+00:00,7,3
2025-10-17T09:52:17.450867+00:00,7,3
2025-10-17T09:52:33.029155+00:00,7,3
2025-10-17T09:52:48.656632+00:00,6,3
2025-10-17T09:53:02.339246+00:00,7,3
2025-10-17T09:53:17.950724+00:00,6,3
2025-10-17T09:53:33.521394+00:00,6,3
2025-10-17T09:53:49.226526+00:00,6,3
2025-10-17T09:54:01.935979+00:00,6,3
2025-10-17T09:54:17.526760+00:00,6,3
2025-10-17T09:54:33.037677+00:00,6,2
2025-10-17T09:54:48.736075+00:00,6,2
2025-10-17T09:55:01.639134+00:00,7,2
2025-10-17T09:55:17.544581+00:00,6,2
2025-10-17T09:55:33.148325+00:00,6,2
2025-10-17T09:55:48.759703+00:00,5,2
2025-10-17T09:56:01.457043+00:00,6,2
2025-10-17T09:56:16.950551+00:00,5,2
2025-10-17T09:56:32.550998+00:00,5,3
2025-10-17T09:56:48.130205+00:00,5,3
2025-10-17T09:57:01.757086+00:00,6,3
2025-10-17T09:57:17.243936+00:00,6,3
2025-10-17T09:57:32.858665+00:00,6,3
2025-10-17T09:57:48.438026+00:00,6,3
2025-10-17T09:58:01.941904+00:00,6,3
2025-10-17T09:58:17.547282+00:00,5,3
2025-10-17T09:58:33.155292+00:00,6,3
2025-10-17T09:58:48.757493+00:00,6,3
2025-10-17T09:59:01.424904+00:00,6,2
2025-10-17T09:59:16.947821+00:00,7,3
2025-10-17T09:59:32.527879+00:00,7,3
2025-10-17T09:59:48.040466+00:00,7,3
2025-10-17T10:00:01.842963+00:00,7,3
2025-10-17T10:00:18.101816+00:00,7,3
2025-10-17T10:00:33.821837+00:00,7,3
2025-10-17T10:00:49.384207+00:00,7,3
2025-10-17T10:01:01.943007+00:00,7,4
2025-10-17T10:01:17.533205+00:00,8,4
2025-10-17T10:01:33.034310+00:00,8,4
2025-10-17T10:01:48.547288+00:00,8,4
2025-10-17T10:02:02.174021+00:00,9,4
2025-10-17T10:02:17.733717+00:00,10,4
2025-10-17T10:02:33.253052+00:00,9,4
2025-10-17T10:02:48.830201+00:00,7,4
2025-10-17T10:03:01.489964+00:00,7,4
2025-10-17T10:03:17.027106+00:00,10,4
2025-10-17T10:03:32.531078+00:00,10,4
2025-10-17T10:03:48.221862+00:00,10,4
2025-10-17T10:04:01.807548+00:00,7,4
2025-10-17T10:04:17.343442+00:00,11,4
2025-10-17T10:04:32.923342+00:00,11,4
2025-10-17T10:04:48.434984+00:00,11,4
2025-10-17T10:05:02.503347+00:00,7,4
2025-10-17T10:05:18.546264+00:00,7,4
2025-10-17T10:05:34.161654+00:00,10,4
2025-10-17T10:05:49.778405+00:00,10,4
2025-10-17T10:06:01.460326+00:00,7,5
2025-10-17T10:06:17.028946+00:00,10,5
2025-10-17T10:06:32.536830+00:00,10,5
2025-10-17T10:06:48.223741+00:00,11,5
2025-10-17T10:07:01.863120+00:00,10,5
2025-10-17T10:07:17.487495+00:00,11,5
2025-10-17T10:07:33.029289+00:00,11,5
2025-10-17T10:07:48.561063+00:00,10,5
2025-10-17T10:08:02.267219+00:00,10,4
2025-10-17T10:08:17.876146+00:00,10,4
2025-10-17T10:08:33.347483+00:00,10,4
2025-10-17T10:08:48.963444+00:00,10,4
2025-10-17T10:09:01.696387+00:00,10,4
2025-10-17T10:09:17.227777+00:00,11,4
2025-10-17T10:09:32.728213+00:00,11,4
2025-10-17T10:09:48.329145+00:00,12,4
2025-10-17T10:10:02.337334+00:00,10,4
2025-10-17T10:10:17.979410+00:00,13,4
2025-10-17T10:10:33.650758+00:00,13,4
2025-10-17T10:10:49.232201+00:00,13,4
2025-10-17T10:11:01.828684+00:00,10,4
2025-10-17T10:11:17.427340+00:00,13,4
2025-10-17T10:11:33.039755+00:00,13,4
2025-10-17T10:11:48.548895+00:00,13,4
2025-10-17T10:12:02.265823+00:00,10,5
2025-10-17T10:12:17.846463+00:00,15,5
2025-10-17T10:12:33.427537+00:00,15,5
2025-10-17T10:12:49.078927+00:00,15,5
2025-10-17T10:13:01.755325+00:00,10,5
2025-10-17T10:13:17.342810+00:00,15,5
2025-10-17T10:13:32.942382+00:00,15,5
2025-10-17T10:13:48.654466+00:00,16,5
2025-10-17T10:14:02.283095+00:00,16,5
2025-10-17T10:14:17.929786+00:00,16,5
2025-10-17T10:14:33.540355+00:00,16,5
2025-10-17T10:14:49.137910+00:00,16,5
2025-10-17T10:15:01.973944+00:00,16,6
2025-10-17T10:15:17.757974+00:00,15,6
2025-10-17T10:15:33.375177+00:00,15,6
2025-10-17T10:15:49.022667+00:00,13,6
2025-10-17T10:16:01.657588+00:00,16,6
2025-10-17T10:16:17.333474+00:00,14,6
2025-10-17T10:16:32.849183+00:00,14,6
2025-10-17T10:16:48.335387+00:00,14,6
2025-10-17T10:17:01.938266+00:00,15,6
2025-10-17T10:17:17.530257+00:00,15,6
2025-10-17T10:17:33.028285+00:00,15,7
2025-10-17T10:17:48.551007+00:00,15,7
2025-10-17T10:18:02.210747+00:00,15,7
2025-10-17T10:18:17.821314+00:00,15,7
2025-10-17T10:18:33.248412+00:00,15,7
2025-10-17T10:18:48.841759+00:00,15,7
2025-10-17T10:19:01.353335+00:00,15,7
2025-10-17T10:19:16.936296+00:00,15,8
2025-10-17T10:19:32.532840+00:00,15,8
2025-10-17T10:19:48.150586+00:00,16,8
2025-10-17T10:20:02.205829+00:00,16,8
2025-10-17T10:20:18.178420+00:00,16,8
2025-10-17T10:20:33.725529+00:00,16,8
2025-10-17T10:20:49.381789+00:00,16,8
2025-10-17T10:21:01.950782+00:00,16,8
2025-10-17T10:21:17.525081+00:00,16,8
2025-10-17T10:21:33.063057+00:00,16,8
2025-10-17T10:21:48.634683+00:00,15,8
2025-10-17T10:22:02.172266+00:00,15,8
2025-10-17T10:22:17.731931+00:00,15,8
2025-10-17T10:22:33.427835+00:00,16,8
2025-10-17T10:22:49.022637+00:00,16,8
2025-10-17T10:23:01.661591+00:00,16,8
2025-10-17T10:23:17.343970+00:00,17,8
2025-10-17T10:23:32.937197+00:00,17,8
2025-10-17T10:23:48.441973+00:00,17,8
2025-10-17T10:24:02.072584+00:00,17,8
2025-10-17T10:24:17.626697+00:00,16,8
2025-10-17T10:24:33.132363+00:00,18,8
2025-10-17T10:24:48.782641+00:00,18,8
2025-10-17T10:25:01.425928+00:00,16,8
2025-10-17T10:25:17.060129+00:00,16,8
2025-10-17T10:25:32.645185+00:00,17,8
2025-10-17T10:25:48.224781+00:00,16,8
2025-10-17T10:26:01.824720+00:00,16,8
2025-10-17T10:26:17.327070+00:00,17,8
2025-10-17T10:26:33.037256+00:00,17,8
2025-10-17T10:26:48.540998+00:00,17,8
2025-10-17T10:27:02.227447+00:00,17,8
2025-10-17T10:27:17.843645+00:00,17,8
2025-10-17T10:27:33.422896+00:00,17,8
2025-10-17T10:27:48.928499+00:00,17,8
2025-10-17T10:28:01.545341+00:00,16,8
2025-10-17T10:28:17.143335+00:00,17,8
2025-10-17T10:28:32.743757+00:00,17,8
2025-10-17T10:28:48.452581+00:00,17,9
2025-10-17T10:29:02.152594+00:00,16,9
2025-10-17T10:29:17.748048+00:00,17,9
2025-10-17T10:29:33.423812+00:00,17,9
2025-10-17T10:29:49.046088+00:00,17,9
2025-10-17T10:30:02.567431+00:00,16,9
2025-10-17T10:30:18.486677+00:00,16,9
2025-10-17T10:30:34.073217+00:00,16,9
2025-10-17T10:30:49.642124+00:00,16,9
2025-10-17T10:31:02.269392+00:00,16,9
2025-10-17T10:31:17.848517+00:00,16,10
2025-10-17T10:31:33.445072+00:00,16,10
2025-10-17T10:31:49.089359+00:00,16,10
2025-10-17T10:32:01.672336+00:00,16,10
2025-10-17T10:32:17.264567+00:00,17,11
2025-10-17T10:32:32.860783+00:00,17,11
2025-10-17T10:32:48.461684+00:00,17,11
2025-10-17T10:33:02.093503+00:00,18,11
2025-10-17T10:33:17.676410+00:00,18,11
2025-10-17T10:33:33.240792+00:00,18,11
2025-10-17T10:33:48.728478+00:00,18,11
2025-10-17T10:34:02.366060+00:00,19,11
2025-10-17T10:34:17.947792+00:00,20,11
2025-10-17T10:34:33.473759+00:00,21,11
2025-10-17T10:34:49.122333+00:00,20,11
2025-10-17T10:35:01.971820+00:00,20,11
2025-10-17T10:35:17.845221+00:00,20,11
2025-10-17T10:35:33.433997+00:00,20,11
2025-10-17T10:35:49.041574+00:00,20,11
2025-10-17T10:36:01.643930+00:00,16,11
2025-10-17T10:36:17.256731+00:00,21,11
2025-10-17T10:36:32.927141+00:00,21,11
2025-10-17T10:36:48.430619+00:00,21,11
2025-10-17T10:37:02.134702+00:00,21,11
2025-10-17T10:37:17.772713+00:00,21,11
2025-10-17T10:37:33.333620+00:00,21,11
2025-10-17T10:37:48.831002+00:00,21,11
2025-10-17T10:38:01.434177+00:00,16,11
2025-10-17T10:38:16.940092+00:00,21,11
2025-10-17T10:38:32.461831+00:00,22,11
2025-10-17T10:38:48.045075+00:00,22,11
2025-10-17T10:39:01.660042+00:00,16,11
2025-10-17T10:39:17.250663+00:00,22,11
2025-10-17T10:39:32.838988+00:00,23,11
2025-10-17T10:39:48.433059+00:00,23,11
2025-10-17T10:40:02.748987+00:00,16,11
2025-10-17T10:40:18.565681+00:00,24,11
2025-10-17T10:40:34.172953+00:00,26,11
2025-10-17T10:40:49.741149+00:00,25,11
2025-10-17T10:41:01.383237+00:00,16,11
2025-10-17T10:41:16.946060+00:00,24,11
2025-10-17T10:41:32.636472+00:00,25,11
2025-10-17T10:41:48.234185+00:00,25,11
2025-10-17T10:42:01.742749+00:00,16,11
2025-10-17T10:42:17.340001+00:00,27,11
2025-10-17T10:42:32.825449+00:00,27,11
2025-10-17T10:42:48.248650+00:00,27,11
2025-10-17T10:43:01.952080+00:00,27,11
2025-10-17T10:43:17.531401+00:00,26,11
2025-10-17T10:43:33.036522+00:00,26,11
2025-10-17T10:43:48.535257+00:00,26,11
2025-10-17T10:44:02.241875+00:00,26,11
2025-10-17T10:44:17.832601+00:00,26,11
2025-10-17T10:44:33.439113+00:00,26,11
2025-10-17T10:44:49.021637+00:00,27,11
2025-10-17T10:45:02.253916+00:00,27,11
2025-10-17T10:45:17.860119+00:00,27,11
2025-10-17T10:45:33.441348+00:00,27,11
2025-10-17T10:45:49.085473+00:00,27,11
2025-10-17T10:46:01.643757+00:00,16,11
2025-10-17T10:46:17.233804+00:00,27,11
2025-10-17T10:46:32.740725+00:00,27,11
2025-10-17T10:46:48.320717+00:00,27,11
2025-10-17T10:47:01.871419+00:00,16,11
2025-10-17T10:47:17.445947+00:00,26,11
2025-10-17T10:47:33.028028+00:00,26,11
2025-10-17T10:47:48.535103+00:00,27,11
2025-10-17T10:48:02.271460+00:00,27,11
2025-10-17T10:48:17.839633+00:00,26,11
2025-10-17T10:48:33.425026+00:00,25,11
2025-10-17T10:48:48.955762+00:00,24,11
2025-10-17T10:49:01.532853+00:00,16,11
2025-10-17T10:49:17.031517+00:00,24,11
2025-10-17T10:49:32.545473+00:00,24,11
2025-10-17T10:49:48.137510+00:00,24,11
2025-10-17T10:50:02.159698+00:00,24,11
2025-10-17T10:50:17.876214+00:00,24,11
2025-10-17T10:50:33.433907+00:00,24,11
2025-10-17T10:50:48.962122+00:00,24,11
2025-10-17T10:51:01.541521+00:00,16,11
2025-10-17T10:51:17.050038+00:00,24,11
2025-10-17T10:51:32.632892+00:00,24,11
2025-10-17T10:51:48.144114+00:00,24,12
2025-10-17T10:52:01.679615+00:00,16,12
2025-10-17T10:52:17.337919+00:00,24,12
2025-10-17T10:52:32.929515+00:00,24,12
2025-10-17T10:52:48.449548+00:00,24,12
2025-10-17T10:53:02.176018+00:00,24,12
2025-10-17T10:53:17.740388+00:00,24,12
2025-10-17T10:53:33.325852+00:00,24,12
2025-10-17T10:53:48.853982+00:00,24,12
2025-10-17T10:54:01.429586+00:00,16,12
2025-10-17T10:54:16.933682+00:00,24,12
2025-10-17T10:54:32.544123+00:00,23,12
2025-10-17T10:54:48.051621+00:00,22,12
2025-10-17T10:55:01.848661+00:00,23,12
2025-10-17T10:55:17.759222+00:00,23,12
2025-10-17T10:55:33.332437+00:00,23,12
2025-10-17T10:55:48.929028+00:00,23,12
2025-10-17T10:56:01.523987+00:00,16,12
2025-10-17T10:56:17.175482+00:00,23,12
2025-10-17T10:56:32.820923+00:00,23,12
2025-10-17T10:56:48.359636+00:00,23,12
2025-10-17T10:57:02.061798+00:00,23,12
2025-10-17T10:57:17.621108+00:00,23,12
2025-10-17T10:57:33.138158+00:00,23,12
2025-10-17T10:57:48.738989+00:00,24,12
2025-10-17T10:58:01.338568+00:00,16,12
2025-10-17T10:58:16.927735+00:00,24,12
2025-10-17T10:58:32.541120+00:00,24,12
2025-10-17T10:58:48.153280+00:00,24,12
2025-10-17T10:59:01.963751+00:00,23,12
2025-10-17T10:59:17.947019+00:00,23,12
2025-10-17T10:59:34.527553+00:00,23,12
2025-10-17T10:59:50.429399+00:00,23,12
2025-10-17T11:00:03.688487+00:00,16,13
2025-10-17T11:00:19.869332+00:00,23,13
2025-10-17T11:00:35.540294+00:00,23,13
2025-10-17T11:00:51.139947+00:00,16,13
2025-10-17T11:01:01.927004+00:00,22,13
2025-10-17T11:01:17.589598+00:00,22,13
2025-10-17T11:01:33.131609+00:00,22,13
2025-10-17T11:01:48.643899+00:00,22,13
2025-10-17T11:02:02.345305+00:00,22,13
2025-10-17T11:02:17.935314+00:00,22,13
2025-10-17T11:02:33.543443+00:00,22,13
2025-10-17T11:02:49.244653+00:00,22,13
2025-10-17T11:03:01.849128+00:00,22,13
2025-10-17T11:03:17.451309+00:00,22,13
2025-10-17T11:03:33.046416+00:00,22,13
2025-10-17T11:03:48.551776+00:00,22,13
2025-10-17T11:04:02.175946+00:00,22,12
2025-10-17T11:04:17.732511+00:00,21,12
2025-10-17T11:04:33.340612+00:00,22,12
2025-10-17T11:04:48.932130+00:00,22,12
2025-10-17T11:05:02.246723+00:00,22,12
2025-10-17T11:05:17.932950+00:00,23,12
2025-10-17T11:05:33.526580+00:00,23,12
2025-10-17T11:05:49.124123+00:00,23,12
2025-10-17T11:06:01.689629+00:00,23,12
2025-10-17T11:06:17.421653+00:00,23,12
2025-10-17T11:06:33.034058+00:00,23,12
2025-10-17T11:06:48.544127+00:00,24,12
2025-10-17T11:07:02.179603+00:00,24,12
2025-10-17T11:07:17.731743+00:00,22,12
2025-10-17T11:07:33.270828+00:00,22,12
2025-10-17T11:07:48.920833+00:00,21,12
2025-10-17T11:08:01.547531+00:00,21,12
2025-10-17T11:08:17.220620+00:00,21,12
2025-10-17T11:08:32.723709+00:00,21,12
2025-10-17T11:08:48.328568+00:00,21,12
2025-10-17T11:09:01.965182+00:00,21,12
2025-10-17T11:09:17.524697+00:00,22,12
2025-10-17T11:09:33.034991+00:00,22,12
2025-10-17T11:09:48.547225+00:00,22,12
2025-10-17T11:10:03.276622+00:00,22,12
2025-10-17T11:10:18.999072+00:00,22,12
2025-10-17T11:10:34.548419+00:00,22,12
2025-10-17T11:10:50.143705+00:00,22,12
2025-10-17T11:11:01.743122+00:00,22,12
2025-10-17T11:11:17.334461+00:00,23,12
2025-10-17T11:11:32.835977+00:00,23,13
2025-10-17T11:11:48.445915+00:00,23,13
2025-10-17T11:12:02.171547+00:00,23,13
2025-10-17T11:12:17.751716+00:00,23,13
2025-10-17T11:12:33.355560+00:00,23,13
2025-10-17T11:12:48.925150+00:00,23,13
2025-10-17T11:13:01.475727+00:00,23,13
2025-10-17T11:13:17.032469+00:00,23,13
2025-10-17T11:13:32.647191+00:00,23,13
2025-10-17T11:13:48.232604+00:00,22,13
2025-10-17T11:14:01.860971+00:00,21,13
2025-10-17T11:14:17.479101+00:00,21,13
2025-10-17T11:14:32.951343+00:00,21,13
2025-10-17T11:14:48.536955+00:00,21,13
2025-10-17T11:15:02.493535+00:00,21,13
2025-10-17T11:15:18.372979+00:00,21,13
2025-10-17T11:15:33.929641+00:00,21,13
2025-10-17T11:15:49.543520+00:00,21,13
2025-10-17T11:16:02.247546+00:00,20,13
2025-10-17T11:16:17.886648+00:00,20,13
2025-10-17T11:16:33.543370+00:00,19,13
2025-10-17T11:16:49.135016+00:00,21,13
2025-10-17T11:17:01.647569+00:00,21,13
2025-10-17T11:17:17.231189+00:00,19,13
2025-10-17T11:17:32.726029+00:00,19,13
2025-10-17T11:17:48.320713+00:00,19,13
2025-10-17T11:18:02.063530+00:00,19,13
2025-10-17T11:18:17.653486+00:00,20,13
2025-10-17T11:18:33.230638+00:00,20,13
2025-10-17T11:18:48.851306+00:00,20,13
2025-10-17T11:19:01.476375+00:00,21,13
2025-10-17T11:19:17.139856+00:00,20,13
2025-10-17T11:19:32.839018+00:00,19,13
2025-10-17T11:19:48.438984+00:00,19,13
2025-10-17T11:20:03.053048+00:00,19,13
2025-10-17T11:20:18.691490+00:00,19,13
2025-10-17T11:20:34.228166+00:00,19,13
2025-10-17T11:20:49.838010+00:00,19,13
2025-10-17T11:21:01.588759+00:00,21,13
2025-10-17T11:21:17.049568+00:00,19,13
2025-10-17T11:21:32.637815+00:00,19,13
2025-10-17T11:21:48.256885+00:00,19,13
2025-10-17T11:22:01.909160+00:00,21,13
2025-10-17T11:22:17.445090+00:00,18,13
2025-10-17T11:22:32.941459+00:00,18,13
2025-10-17T11:22:48.628523+00:00,18,13
2025-10-17T11:23:02.263331+00:00,21,13
2025-10-17T11:23:17.839985+00:00,18,13
2025-10-17T11:23:33.425357+00:00,18,13
2025-10-17T11:23:48.947568+00:00,18,13
2025-10-17T11:24:01.552378+00:00,21,13
2025-10-17T11:24:17.046921+00:00,19,13
2025-10-17T11:24:32.634011+00:00,19,13
2025-10-17T11:24:48.225761+00:00,18,13
2025-10-17T11:25:02.258254+00:00,19,12
2025-10-17T11:25:17.984464+00:00,19,12
2025-10-17T11:25:33.551681+00:00,18,12
