2025-09-29T10:44:48.024819+00:00,14,2
2025-09-29T10:45:01.520685+00:00,14,2
2025-09-29T10:45:17.335748+00:00,14,2
2025-09-29T10:45:32.761675+00:00,14,2
2025-09-29T10:45:48.162136+00:00,14,2
2025-09-29T10:46:01.626946+00:00,14,2
2025-09-29T10:46:17.265208+00:00,13,2
2025-09-29T10:46:32.731057+00:00,13,2
2025-09-29T10:46:48.242924+00:00,13,2
2025-09-29T10:47:01.669590+00:00,12,2
2025-09-29T10:47:17.061543+00:00,12,2
2025-09-29T10:47:32.464111+00:00,12,2
2025-09-29T10:47:47.876528+00:00,12,2
2025-09-29T10:48:01.320925+00:00,12,2
2025-09-29T10:48:16.745401+00:00,12,2
2025-09-29T10:48:32.237785+00:00,12,2
2025-09-29T10:48:47.629438+00:00,12,2
2025-09-29T10:49:02.082321+00:00,12,2
2025-09-29T10:49:17.527840+00:00,12,1
2025-09-29T10:49:32.936731+00:00,12,1
2025-09-29T10:49:48.343953+00:00,12,1
2025-09-29T10:50:02.198566+00:00,12,1
2025-09-29T10:50:17.750025+00:00,12,1
2025-09-29T10:50:33.163862+00:00,12,1
2025-09-29T10:50:48.558599+00:00,12,0
2025-09-29T10:51:01.965223+00:00,12,0
2025-09-29T10:51:17.355589+00:00,12,0
2025-09-29T10:51:32.744508+00:00,12,0
2025-09-29T10:51:48.183369+00:00,12,0
2025-09-29T10:52:01.626355+00:00,12,0
2025-09-29T10:52:17.073432+00:00,12,0
2025-09-29T10:52:32.460506+00:00,12,0
2025-09-29T10:52:47.922640+00:00,13,0
2025-09-29T10:53:01.453334+00:00,13,0
2025-09-29T10:53:16.860525+00:00,12,0
2025-09-29T10:53:32.267643+00:00,13,0
2025-09-29T10:53:47.671644+00:00,13,0
2025-09-29T10:54:02.170385+00:00,13,0
2025-09-29T10:54:17.560258+00:00,12,0
2025-09-29T10:54:32.966165+00:00,12,0
2025-09-29T10:54:48.359559+00:00,12,0
2025-09-29T10:55:01.909949+00:00,13,0
2025-09-29T10:55:17.462145+00:00,13,0
2025-09-29T10:55:32.856372+00:00,13,0
2025-09-29T10:55:48.265590+00:00,13,0
2025-09-29T10:56:01.720866+00:00,13,0
2025-09-29T10:56:17.137177+00:00,12,0
2025-09-29T10:56:32.555698+00:00,12,0
2025-09-29T10:56:48.041589+00:00,13,1
2025-09-29T10:57:01.530970+00:00,13,1
2025-09-29T10:57:16.928929+00:00,13,1
2025-09-29T10:57:32.352806+00:00,13,1
2025-09-29T10:57:47.756613+00:00,13,1
2025-09-29T10:58:01.264430+00:00,13,1
2025-09-29T10:58:16.663556+00:00,13,1
2025-09-29T10:58:32.141798+00:00,13,1
2025-09-29T10:58:47.569748+00:00,13,1
2025-09-29T10:59:02.058552+00:00,13,1
2025-09-29T10:59:17.458981+00:00,13,1
2025-09-29T10:59:32.853592+00:00,13,1
2025-09-29T10:59:48.258199+00:00,13,1
2025-09-29T11:00:01.823850+00:00,13,1
2025-09-29T11:00:17.524550+00:00,13,2
2025-09-29T11:00:32.967087+00:00,13,2
2025-09-29T11:00:48.354208+00:00,14,2
2025-09-29T11:01:01.833253+00:00,14,2
2025-09-29T11:01:17.258021+00:00,12,2
2025-09-29T11:01:32.665397+00:00,12,2
2025-09-29T11:01:48.125397+00:00,12,2
2025-09-29T11:02:01.522326+00:00,12,2
2025-09-29T11:02:16.960676+00:00,12,2
2025-09-29T11:02:32.428373+00:00,12,2
2025-09-29T11:02:47.865557+00:00,12,2
2025-09-29T11:03:01.329553+00:00,12,2
2025-09-29T11:03:16.770089+00:00,12,2
2025-09-29T11:03:32.170877+00:00,11,2
2025-09-29T11:03:47.638550+00:00,11,2
2025-09-29T11:04:02.136868+00:00,11,2
2025-09-29T11:04:17.633585+00:00,11,2
2025-09-29T11:04:33.037993+00:00,11,2
2025-09-29T11:04:48.460440+00:00,11,2
2025-09-29T11:05:01.934259+00:00,11,2
2025-09-29T11:05:17.453163+00:00,11,2
2025-09-29T11:05:32.861433+00:00,11,2
2025-09-29T11:05:48.252834+00:00,11,2
2025-09-29T11:06:01.665320+00:00,11,2
2025-09-29T11:06:17.123392+00:00,11,2
2025-09-29T11:06:32.530654+00:00,11,2
2025-09-29T11:06:47.950549+00:00,11,2
2025-09-29T11:07:01.452931+00:00,11,2
2025-09-29T11:07:16.863917+00:00,11,2
2025-09-29T11:07:32.266550+00:00,11,2
2025-09-29T11:07:47.661921+00:00,11,2
2025-09-29T11:08:02.142104+00:00,11,2
2025-09-29T11:08:17.623956+00:00,11,2
2025-09-29T11:08:32.971227+00:00,11,2
2025-09-29T11:08:48.355236+00:00,11,2
2025-09-29T11:09:01.829368+00:00,10,2
2025-09-29T11:09:17.255870+00:00,10,2
2025-09-29T11:09:32.663213+00:00,10,2
2025-09-29T11:09:48.071586+00:00,9,2
2025-09-29T11:10:01.592367+00:00,8,2
2025-09-29T11:10:17.374209+00:00,8,2
2025-09-29T11:10:32.767509+00:00,8,2
2025-09-29T11:10:48.152077+00:00,8,2
2025-09-29T11:11:01.639356+00:00,8,2
2025-09-29T11:11:17.037363+00:00,8,2
2025-09-29T11:11:32.435407+00:00,8,2
2025-09-29T11:11:47.862759+00:00,7,3
2025-09-29T11:12:01.337421+00:00,7,3
2025-09-29T11:12:16.831556+00:00,7,4
2025-09-29T11:12:32.325192+00:00,6,4
2025-09-29T11:12:47.783619+00:00,6,4
2025-09-29T11:13:01.247361+00:00,6,4
2025-09-29T11:13:16.659027+00:00,7,4
2025-09-29T11:13:32.122182+00:00,7,4
2025-09-29T11:13:47.506493+00:00,7,4
2025-09-29T11:14:01.960690+00:00,7,4
2025-09-29T11:14:17.361302+00:00,7,4
2025-09-29T11:14:32.768150+00:00,7,4
2025-09-29T11:14:48.224928+00:00,7,4
2025-09-29T11:15:01.720406+00:00,10,2
2025-09-29T11:15:17.293086+00:00,8,4
2025-09-29T11:15:32.722796+00:00,8,4
2025-09-29T11:15:48.156638+00:00,8,4
2025-09-29T11:16:01.571070+00:00,7,4
2025-09-29T11:16:17.048846+00:00,7,4
2025-09-29T11:16:32.456435+00:00,7,4
2025-09-29T11:16:47.854981+00:00,6,4
2025-09-29T11:17:01.331285+00:00,5,4
2025-09-29T11:17:16.761810+00:00,5,4
2025-09-29T11:17:32.181379+00:00,5,4
2025-09-29T11:17:47.561943+00:00,5,4
2025-09-29T11:18:02.075641+00:00,5,4
2025-09-29T11:18:17.525190+00:00,6,4
2025-09-29T11:18:32.928675+00:00,6,4
2025-09-29T11:18:48.353055+00:00,6,4
2025-09-29T11:19:01.773039+00:00,6,4
2025-09-29T11:19:17.221650+00:00,6,4
2025-09-29T11:19:32.566143+00:00,6,4
2025-09-29T11:19:47.963460+00:00,6,4
2025-09-29T11:20:01.653917+00:00,6,4
2025-09-29T11:20:17.344881+00:00,6,4
2025-09-29T11:20:32.776357+00:00,6,4
2025-09-29T11:20:48.246759+00:00,6,4
2025-09-29T11:21:01.728624+00:00,6,4
2025-09-29T11:21:17.161581+00:00,6,4
2025-09-29T11:21:32.556376+00:00,6,3
2025-09-29T11:21:47.971732+00:00,6,3
2025-09-29T11:22:01.451666+00:00,6,3
2025-09-29T11:22:16.929593+00:00,7,3
2025-09-29T11:22:32.435147+00:00,7,3
2025-09-29T11:22:47.832012+00:00,7,3
2025-09-29T11:23:01.270322+00:00,7,3
2025-09-29T11:23:16.839300+00:00,7,3
2025-09-29T11:23:32.308087+00:00,6,3
2025-09-29T11:23:47.763889+00:00,6,3
2025-09-29T11:24:01.163943+00:00,6,3
2025-09-29T11:24:16.569953+00:00,6,3
2025-09-29T11:24:31.966383+00:00,6,3
2025-09-29T11:24:47.435540+00:00,6,3
2025-09-29T11:25:02.101438+00:00,6,3
2025-09-29T11:25:17.553269+00:00,7,3
2025-09-29T11:25:33.033451+00:00,7,3
2025-09-29T11:25:48.447636+00:00,7,3
2025-09-29T11:26:01.932366+00:00,7,3
2025-09-29T11:26:17.362157+00:00,7,3
2025-09-29T11:26:32.755278+00:00,8,3
2025-09-29T11:26:48.160247+00:00,8,3
2025-09-29T11:27:01.570487+00:00,8,3
2025-09-29T11:27:16.953330+00:00,8,3
2025-09-29T11:27:32.354693+00:00,8,3
2025-09-29T11:27:47.760042+00:00,8,3
2025-09-29T11:28:01.243708+00:00,8,3
2025-09-29T11:28:16.660984+00:00,8,3
2025-09-29T11:28:32.079550+00:00,8,3
2025-09-29T11:28:47.464383+00:00,8,3
2025-09-29T11:29:01.934120+00:00,8,3
2025-09-29T11:29:17.339576+00:00,8,3
2025-09-29T11:29:32.749660+00:00,8,3
2025-09-29T11:29:48.165398+00:00,8,3
2025-09-29T11:30:01.770772+00:00,8,3
2025-09-29T11:30:17.529522+00:00,8,3
2025-09-29T11:30:32.965867+00:00,8,3
2025-09-29T11:30:48.353896+00:00,9,3
2025-09-29T11:31:01.824841+00:00,10,3
2025-09-29T11:31:17.238697+00:00,10,3
2025-09-29T11:31:32.730733+00:00,10,3
2025-09-29T11:31:48.242026+00:00,10,3
2025-09-29T11:32:01.667011+00:00,10,3
2025-09-29T11:32:17.155827+00:00,11,3
2025-09-29T11:32:32.624884+00:00,11,3
2025-09-29T11:32:47.972691+00:00,11,3
2025-09-29T11:33:01.441987+00:00,11,3
2025-09-29T11:33:16.839435+00:00,11,3
2025-09-29T11:33:32.329734+00:00,11,3
2025-09-29T11:33:47.754299+00:00,11,3
2025-09-29T11:34:01.236535+00:00,12,3
2025-09-29T11:34:16.654431+00:00,12,3
2025-09-29T11:34:32.074130+00:00,12,3
2025-09-29T11:34:47.526494+00:00,13,3
2025-09-29T11:35:02.089741+00:00,13,3
2025-09-29T11:35:17.548381+00:00,13,3
2025-09-29T11:35:32.969809+00:00,13,3
2025-09-29T11:35:48.361160+00:00,13,3
2025-09-29T11:36:01.770841+00:00,10,3
2025-09-29T11:36:17.227846+00:00,13,3
2025-09-29T11:36:32.660866+00:00,13,3
2025-09-29T11:36:48.126868+00:00,12,3
2025-09-29T11:37:01.538403+00:00,12,3
2025-09-29T11:37:17.046758+00:00,12,3
2025-09-29T11:37:32.461701+00:00,12,3
2025-09-29T11:37:47.922348+00:00,12,3
2025-09-29T11:38:01.361414+00:00,12,3
2025-09-29T11:38:16.826842+00:00,12,3
2025-09-29T11:38:32.245212+00:00,12,4
2025-09-29T11:38:47.665192+00:00,12,4
2025-09-29T11:39:02.151555+00:00,12,4
2025-09-29T11:39:17.611568+00:00,12,4
2025-09-29T11:39:33.075049+00:00,13,4
2025-09-29T11:39:48.465825+00:00,12,4
2025-09-29T11:40:02.393393+00:00,12,4
2025-09-29T11:40:18.081784+00:00,12,4
2025-09-29T11:40:33.524072+00:00,12,4
2025-09-29T11:40:48.956914+00:00,12,4
2025-09-29T11:41:01.368928+00:00,11,4
2025-09-29T11:41:16.867331+00:00,11,4
2025-09-29T11:41:32.255231+00:00,11,4
2025-09-29T11:41:47.654324+00:00,11,4
2025-09-29T11:42:02.133365+00:00,11,4
2025-09-29T11:42:17.548626+00:00,11,4
2025-09-29T11:42:32.963831+00:00,10,4
2025-09-29T11:42:48.443723+00:00,10,4
2025-09-29T11:43:01.860660+00:00,10,4
2025-09-29T11:43:17.265912+00:00,10,4
2025-09-29T11:43:32.656469+00:00,10,4
2025-09-29T11:43:48.121736+00:00,9,4
2025-09-29T11:44:01.625659+00:00,9,4
2025-09-29T11:44:17.024139+00:00,9,4
2025-09-29T11:44:32.456272+00:00,9,4
2025-09-29T11:44:47.859522+00:00,10,4
2025-09-29T11:45:01.525194+00:00,8,4
2025-09-29T11:45:17.021757+00:00,8,4
2025-09-29T11:45:32.458837+00:00,8,4
2025-09-29T11:45:47.921273+00:00,8,4
2025-09-29T11:46:01.357228+00:00,8,4
2025-09-29T11:46:16.766573+00:00,8,4
2025-09-29T11:46:32.242068+00:00,8,4
2025-09-29T11:46:47.670774+00:00,8,4
2025-09-29T11:47:02.067458+00:00,8,4
2025-09-29T11:47:17.469923+00:00,8,4
2025-09-29T11:47:32.874034+00:00,8,4
2025-09-29T11:47:48.330849+00:00,10,2
2025-09-29T11:48:01.838076+00:00,8,4
2025-09-29T11:48:17.270404+00:00,8,4
2025-09-29T11:48:32.663421+00:00,9,4
2025-09-29T11:48:48.122856+00:00,9,4
2025-09-29T11:49:01.594756+00:00,9,4
2025-09-29T11:49:17.076012+00:00,9,4
2025-09-29T11:49:32.539204+00:00,9,4
2025-09-29T11:49:47.931491+00:00,9,4
2025-09-29T11:50:01.505198+00:00,9,4
2025-09-29T11:50:17.220630+00:00,9,4
2025-09-29T11:50:32.671860+00:00,8,4
2025-09-29T11:50:48.064691+00:00,9,4
2025-09-29T11:51:01.521809+00:00,8,4
2025-09-29T11:51:16.944762+00:00,8,5
2025-09-29T11:51:32.433773+00:00,8,5
2025-09-29T11:51:47.891804+00:00,8,5
2025-09-29T11:52:01.354244+00:00,8,5
2025-09-29T11:52:16.758957+00:00,8,5
2025-09-29T11:52:32.235131+00:00,8,5
2025-09-29T11:52:47.652989+00:00,8,5
2025-09-29T11:53:02.145612+00:00,9,5
2025-09-29T11:53:17.576013+00:00,9,5
2025-09-29T11:53:33.064883+00:00,9,5
2025-09-29T11:53:48.462329+00:00,9,5
2025-09-29T11:54:01.927310+00:00,9,5
2025-09-29T11:54:17.348416+00:00,9,6
2025-09-29T11:54:32.763914+00:00,9,6
2025-09-29T11:54:48.154227+00:00,9,6
2025-09-29T11:55:01.632013+00:00,9,6
2025-09-29T11:55:17.123907+00:00,9,6
2025-09-29T11:55:32.548786+00:00,9,6
2025-09-29T11:55:47.965117+00:00,9,6
2025-09-29T11:56:01.357364+00:00,9,6
2025-09-29T11:56:16.826394+00:00,9,6
2025-09-29T11:56:32.260920+00:00,9,6
2025-09-29T11:56:47.720304+00:00,9,6
2025-09-29T11:57:02.166254+00:00,9,6
2025-09-29T11:57:17.574260+00:00,9,6
2025-09-29T11:57:32.984521+00:00,8,6
2025-09-29T11:57:48.361633+00:00,8,6
2025-09-29T11:58:01.820673+00:00,8,6
2025-09-29T11:58:17.235538+00:00,8,6
2025-09-29T11:58:32.659212+00:00,7,6
2025-09-29T11:58:48.052100+00:00,7,6
2025-09-29T11:59:01.452624+00:00,7,6
2025-09-29T11:59:17.068473+00:00,7,6
2025-09-29T11:59:32.534736+00:00,7,6
2025-09-29T11:59:47.958669+00:00,7,7
2025-09-29T12:00:01.405006+00:00,7,7
2025-09-29T12:01:02.065560+00:00,8,7
2025-09-29T12:02:01.549876+00:00,8,7
2025-09-29T12:03:02.026518+00:00,9,7
2025-09-29T12:04:01.454858+00:00,9,8
2025-09-29T12:05:01.933842+00:00,9,8
2025-09-29T12:06:01.445799+00:00,11,8
2025-09-29T12:07:01.937933+00:00,10,8
2025-09-29T12:08:01.451542+00:00,11,8
2025-09-29T12:09:02.033775+00:00,11,8
2025-09-29T12:10:02.334416+00:00,12,8
2025-09-29T12:11:01.930420+00:00,14,8
2025-09-29T12:12:01.449773+00:00,15,8
2025-09-29T12:13:01.936659+00:00,15,9
2025-09-29T12:14:01.430881+00:00,15,9
2025-09-29T12:15:02.515198+00:00,16,9
2025-09-29T12:16:02.271030+00:00,16,9
2025-09-29T12:17:01.745630+00:00,17,9
2025-09-29T12:18:01.237114+00:00,17,9
2025-09-29T12:19:01.763238+00:00,17,9
2025-09-29T12:20:01.312523+00:00,17,9
2025-09-29T12:21:01.975870+00:00,19,9
2025-09-29T12:22:01.364361+00:00,20,9
2025-09-29T12:23:01.861295+00:00,21,9
2025-09-29T12:24:01.264679+00:00,21,9
2025-09-29T12:25:02.056686+00:00,21,9
2025-09-29T12:26:01.260279+00:00,21,9
2025-09-29T12:27:01.755614+00:00,21,9
2025-09-29T12:28:01.167698+00:00,21,9
2025-09-29T12:29:01.639268+00:00,21,9
2025-09-29T12:30:02.239656+00:00,23,9
2025-09-29T12:31:01.925732+00:00,23,9
2025-09-29T12:32:01.455417+00:00,23,9
2025-09-29T12:33:01.959297+00:00,23,9
2025-09-29T12:34:01.444464+00:00,23,9
2025-09-29T12:35:01.876062+00:00,24,9
2025-09-29T12:36:01.475603+00:00,25,9
2025-09-29T12:37:02.032823+00:00,26,9
2025-09-29T12:38:01.529628+00:00,26,9
2025-09-29T12:39:02.179871+00:00,27,9
2025-09-29T12:40:01.784634+00:00,28,9
2025-09-29T12:41:01.746019+00:00,28,9
2025-09-29T12:42:01.174468+00:00,31,9
2025-09-29T12:43:01.744655+00:00,31,9
2025-09-29T12:44:01.243777+00:00,32,9
2025-09-29T12:45:02.139086+00:00,32,9
2025-09-29T12:46:01.827852+00:00,32,9
2025-09-29T12:47:01.334484+00:00,33,9
2025-09-29T12:48:01.764620+00:00,34,9
2025-09-29T12:49:01.351514+00:00,34,9
2025-09-29T12:50:02.101452+00:00,35,9
2025-09-29T12:51:01.582766+00:00,34,9
2025-09-29T12:52:02.096900+00:00,34,9
2025-09-29T12:53:01.602367+00:00,34,9
2025-09-29T12:54:02.070585+00:00,35,9
2025-09-29T12:55:02.101790+00:00,34,9
2025-09-29T12:56:01.951933+00:00,34,9
2025-09-29T12:57:01.544190+00:00,34,9
2025-09-29T12:58:02.066091+00:00,35,9
2025-09-29T12:59:01.579513+00:00,37,9
2025-09-29T13:00:02.760017+00:00,39,9
2025-09-29T13:01:01.574149+00:00,40,9
2025-09-29T13:02:02.127700+00:00,39,9
2025-09-29T13:03:01.648564+00:00,39,9
2025-09-29T13:04:02.290893+00:00,39,9
2025-09-29T13:05:01.934304+00:00,40,9
2025-09-29T13:06:01.467098+00:00,41,9
2025-09-29T13:07:01.947897+00:00,42,9
2025-09-29T13:08:01.496242+00:00,42,9
2025-09-29T13:09:02.078215+00:00,45,9
2025-09-29T13:10:01.853177+00:00,46,10
2025-09-29T13:11:01.733268+00:00,46,10
2025-09-29T13:12:01.254078+00:00,48,10
2025-09-29T13:13:01.766346+00:00,48,10
2025-09-29T13:14:01.239436+00:00,49,11
2025-09-29T13:15:02.614810+00:00,50,11
2025-09-29T13:16:02.169467+00:00,51,11
2025-09-29T13:17:01.728952+00:00,52,12
2025-09-29T13:18:01.159131+00:00,52,12
2025-09-29T13:19:01.644890+00:00,55,12
2025-09-29T13:20:02.387720+00:00,57,12
2025-09-29T13:21:01.933321+00:00,59,12
2025-09-29T13:22:01.463620+00:00,59,12
2025-09-29T13:23:01.943777+00:00,60,12
2025-09-29T13:24:01.445140+00:00,60,12
2025-09-29T13:25:02.481444+00:00,60,12
2025-09-29T13:26:02.075424+00:00,59,13
2025-09-29T13:27:01.575160+00:00,60,13
2025-09-29T13:28:02.141076+00:00,60,13
2025-09-29T13:29:01.595262+00:00,60,13
2025-09-29T13:30:02.760681+00:00,62,13
2025-09-29T13:31:01.447307+00:00,62,13
2025-09-29T13:32:01.876771+00:00,62,13
2025-09-29T13:33:01.337955+00:00,63,13
2025-09-29T13:34:01.825299+00:00,63,13
2025-09-29T13:35:01.449468+00:00,62,13
2025-09-29T13:36:02.238095+00:00,62,13
2025-09-29T13:37:01.729061+00:00,63,12
2025-09-29T13:38:01.170559+00:00,63,12
2025-09-29T13:39:01.747796+00:00,66,12
2025-09-29T13:40:01.903219+00:00,67,11
2025-09-29T13:41:01.584118+00:00,67,11
2025-09-29T13:42:02.135887+00:00,68,11
2025-09-29T13:43:01.633357+00:00,69,11
2025-09-29T13:44:02.141313+00:00,69,11
2025-09-29T13:45:01.808825+00:00,70,12
2025-09-29T13:46:01.524060+00:00,69,12
2025-09-29T13:47:02.052109+00:00,69,12
2025-09-29T13:48:01.550980+00:00,72,12
2025-09-29T13:49:02.053372+00:00,73,12
2025-09-29T13:50:01.599935+00:00,73,12
2025-09-29T13:51:01.348444+00:00,74,12
2025-09-29T13:52:01.839552+00:00,74,12
2025-09-29T13:53:01.269304+00:00,75,12
2025-09-29T13:54:01.767778+00:00,77,13
2025-09-29T13:55:01.300063+00:00,79,13
2025-09-29T13:56:01.991053+00:00,79,14
2025-09-29T13:57:01.371930+00:00,79,14
2025-09-29T13:58:01.855598+00:00,80,13
2025-09-29T13:59:01.340886+00:00,81,13
2025-09-29T14:00:02.869747+00:00,82,13
2025-09-29T14:01:01.632818+00:00,84,13
2025-09-29T14:02:02.145400+00:00,85,13
2025-09-29T14:03:01.636453+00:00,84,13
2025-09-29T14:04:02.094771+00:00,86,14
2025-09-29T14:05:01.595322+00:00,87,15
2025-09-29T14:06:01.289000+00:00,90,15
2025-09-29T14:07:01.739772+00:00,92,15
2025-09-29T14:08:02.228642+00:00,94,16
2025-09-29T14:09:01.730976+00:00,95,16
2025-09-29T14:10:01.344153+00:00,95,16
2025-09-29T14:11:01.969553+00:00,97,17
2025-09-29T14:12:01.520905+00:00,98,17
2025-09-29T14:13:02.029209+00:00,99,17
2025-09-29T14:14:01.456924+00:00,101,17
2025-09-29T14:15:02.273887+00:00,103,17
2025-09-29T14:16:01.873790+00:00,103,19
2025-09-29T14:17:01.439456+00:00,104,19
2025-09-29T14:18:01.949849+00:00,104,19
2025-09-29T14:19:01.432542+00:00,104,20
2025-09-29T14:20:02.441397+00:00,105,20
2025-09-29T14:21:01.358542+00:00,105,20
2025-09-29T14:22:01.934310+00:00,105,20
2025-09-29T14:23:01.440501+00:00,105,21
2025-09-29T14:24:01.933136+00:00,106,21
2025-09-29T14:25:01.537651+00:00,106,21
2025-09-29T14:26:02.132403+00:00,107,21
2025-09-29T14:27:01.628545+00:00,107,21
2025-09-29T14:28:02.133628+00:00,107,21
2025-09-29T14:29:01.640393+00:00,109,21
2025-09-29T14:30:02.557777+00:00,110,21
2025-09-29T14:31:02.246922+00:00,112,21
2025-09-29T14:32:01.766430+00:00,112,21
2025-09-29T14:33:01.241449+00:00,112,21
2025-09-29T14:34:01.678855+00:00,113,21
2025-09-29T14:35:02.497782+00:00,113,21
2025-09-29T14:36:01.425553+00:00,115,21
2025-09-29T14:37:01.993380+00:00,115,21
2025-09-29T14:38:01.430757+00:00,116,22
2025-09-29T14:39:01.959425+00:00,118,22
2025-09-29T14:40:01.703605+00:00,118,22
2025-09-29T14:41:01.467786+00:00,118,23
2025-09-29T14:42:02.042388+00:00,118,23
2025-09-29T14:43:01.552015+00:00,119,23
2025-09-29T14:44:02.054905+00:00,119,23
2025-09-29T14:45:01.579949+00:00,120,23
2025-09-29T14:46:02.139861+00:00,121,23
2025-09-29T14:47:01.663120+00:00,121,23
2025-09-29T14:48:02.152583+00:00,120,23
2025-09-29T14:49:01.722257+00:00,120,23
2025-09-29T14:50:01.312537+00:00,121,24
2025-09-29T14:51:02.081400+00:00,123,24
2025-09-29T14:52:01.631804+00:00,123,24
2025-09-29T14:53:02.061469+00:00,125,24
2025-09-29T14:54:01.473921+00:00,126,24
2025-09-29T14:55:02.494970+00:00,126,24
2025-09-29T14:56:02.266710+00:00,127,24
2025-09-29T14:57:01.761686+00:00,127,25
2025-09-29T14:58:01.230717+00:00,127,25
2025-09-29T14:59:01.680045+00:00,129,27
2025-09-29T15:00:02.687240+00:00,129,27
2025-09-29T15:01:01.443030+00:00,130,27
2025-09-29T15:02:01.892863+00:00,130,27
2025-09-29T15:03:01.426947+00:00,131,28
2025-09-29T15:04:01.960933+00:00,131,28
2025-09-29T15:05:01.698748+00:00,132,28
2025-09-29T15:06:01.305848+00:00,132,28
2025-09-29T15:07:01.761395+00:00,132,28
2025-09-29T15:08:01.541893+00:00,132,28
2025-09-29T15:09:02.055093+00:00,132,28
2025-09-29T15:10:01.595422+00:00,132,28
2025-09-29T15:11:01.345085+00:00,136,28
2025-09-29T15:12:01.770790+00:00,137,29
2025-09-29T15:13:01.265176+00:00,137,29
2025-09-29T15:14:01.734145+00:00,138,29
2025-09-29T15:15:02.553077+00:00,140,29
2025-09-29T15:16:01.343124+00:00,141,29
2025-09-29T15:17:01.854185+00:00,142,29
2025-09-29T15:18:01.365247+00:00,142,30
2025-09-29T15:19:01.831316+00:00,143,30
2025-09-29T15:20:01.797876+00:00,144,30
2025-09-29T15:21:01.453319+00:00,144,30
2025-09-29T15:22:01.939941+00:00,146,30
2025-09-29T15:23:01.435674+00:00,146,30
2025-09-29T15:24:01.939154+00:00,147,31
2025-09-29T15:25:01.613149+00:00,147,31
2025-09-29T15:26:01.348789+00:00,148,31
2025-09-29T15:27:01.860409+00:00,149,31
2025-09-29T15:28:01.387774+00:00,151,31
2025-09-29T15:29:01.865091+00:00,152,31
2025-09-29T15:30:01.673514+00:00,153,31
2025-09-29T15:31:01.431741+00:00,153,32
2025-09-29T15:32:01.956643+00:00,153,32
2025-09-29T15:33:01.646431+00:00,153,32
2025-09-29T15:34:02.224854+00:00,154,33
2025-09-29T15:35:02.603525+00:00,154,33
2025-09-29T15:36:02.187811+00:00,154,33
2025-09-29T15:37:01.746879+00:00,154,33
2025-09-29T15:38:01.320411+00:00,154,33
2025-09-29T15:39:01.878900+00:00,154,34
2025-09-29T15:40:01.876993+00:00,154,34
2025-09-29T15:41:01.556893+00:00,154,34
2025-09-29T15:42:02.133481+00:00,155,34
2025-09-29T15:43:01.644792+00:00,156,34
2025-09-29T15:44:02.231771+00:00,156,35
2025-09-29T15:45:01.821690+00:00,156,36
2025-09-29T15:46:01.458987+00:00,156,36
2025-09-29T15:47:01.950379+00:00,156,36
2025-09-29T15:48:01.473264+00:00,157,36
2025-09-29T15:49:02.058185+00:00,157,36
2025-09-29T15:50:01.645582+00:00,157,36
2025-09-29T15:51:01.344117+00:00,158,36
2025-09-29T15:52:01.879119+00:00,158,36
2025-09-29T15:53:01.259919+00:00,159,36
2025-09-29T15:54:01.736024+00:00,160,36
2025-09-29T15:55:01.255055+00:00,161,36
2025-09-29T15:56:02.048660+00:00,161,36
2025-09-29T15:57:01.571645+00:00,161,36
2025-09-29T15:58:02.036664+00:00,161,36
2025-09-29T15:59:01.539242+00:00,162,36
2025-09-29T16:00:02.226290+00:00,163,36
2025-09-29T16:01:01.766092+00:00,163,36
2025-09-29T16:02:01.246458+00:00,163,36
2025-09-29T16:03:01.750574+00:00,163,36
2025-09-29T16:04:01.181776+00:00,163,36
2025-09-29T16:05:01.896801+00:00,163,36
2025-09-29T16:06:01.729396+00:00,164,36
2025-09-29T16:07:01.242149+00:00,164,36
2025-09-29T16:08:01.750869+00:00,164,36
2025-09-29T16:09:01.269616+00:00,164,36
2025-09-29T16:10:02.211881+00:00,164,36
2025-09-29T16:11:01.860317+00:00,166,36
2025-09-29T16:12:01.321841+00:00,166,36
2025-09-29T16:13:01.891710+00:00,166,36
2025-09-29T16:14:01.265925+00:00,166,36
2025-09-29T16:15:01.866523+00:00,166,36
2025-09-29T16:16:01.463351+00:00,166,36
2025-09-29T16:17:01.964430+00:00,166,36
2025-09-29T16:18:01.449047+00:00,167,36
2025-09-29T16:19:01.932149+00:00,167,36
2025-09-29T16:20:01.557631+00:00,167,36
2025-09-29T16:21:02.233352+00:00,168,36
2025-09-29T16:22:01.757255+00:00,169,36
2025-09-29T16:23:01.245278+00:00,169,36
2025-09-29T16:24:01.818502+00:00,169,36
2025-09-29T16:25:01.407067+00:00,169,36
2025-09-29T16:26:02.062710+00:00,170,36
2025-09-29T16:27:01.627119+00:00,171,36
2025-09-29T16:28:02.254849+00:00,171,36
2025-09-29T16:29:01.762115+00:00,171,36
2025-09-29T16:30:01.233817+00:00,171,36
2025-09-29T16:31:01.962568+00:00,171,36
2025-09-29T16:32:01.434410+00:00,171,37
2025-09-29T16:33:01.932412+00:00,171,37
2025-09-29T16:34:01.452587+00:00,171,37
2025-09-29T16:35:02.462078+00:00,172,37
2025-09-29T16:36:02.181212+00:00,172,37
2025-09-29T16:37:01.660005+00:00,172,37
2025-09-29T16:38:02.130991+00:00,173,37
2025-09-29T16:39:01.664398+00:00,173,37
2025-09-29T16:40:02.490970+00:00,173,37
2025-09-29T16:41:01.315137+00:00,173,37
