2025-10-06T04:59:17.769517+00:00,142,34
2025-10-06T04:59:33.348927+00:00,140,34
2025-10-06T04:59:48.886206+00:00,140,34
2025-10-06T05:00:02.024734+00:00,140,34
2025-10-06T05:00:18.167433+00:00,140,34
2025-10-06T05:00:33.850177+00:00,140,34
2025-10-06T05:00:49.449441+00:00,140,34
2025-10-06T05:01:02.036943+00:00,140,34
2025-10-06T05:01:17.664630+00:00,140,34
2025-10-06T05:01:33.256401+00:00,140,34
2025-10-06T05:01:48.860796+00:00,140,34
2025-10-06T05:02:01.620351+00:00,140,34
2025-10-06T05:02:17.204217+00:00,140,34
2025-10-06T05:02:32.870446+00:00,139,34
2025-10-06T05:02:48.490537+00:00,138,34
2025-10-06T05:03:02.142821+00:00,138,34
2025-10-06T05:03:17.757140+00:00,138,34
2025-10-06T05:03:33.361380+00:00,137,34
2025-10-06T05:03:48.968175+00:00,135,34
2025-10-06T05:04:01.579882+00:00,135,34
2025-10-06T05:04:17.081578+00:00,134,34
2025-10-06T05:04:32.722470+00:00,134,34
2025-10-06T05:04:48.347511+00:00,134,34
2025-10-06T05:05:02.654688+00:00,134,34
2025-10-06T05:05:18.530470+00:00,134,34
2025-10-06T05:05:34.235777+00:00,134,34
2025-10-06T05:05:49.813113+00:00,134,34
2025-10-06T05:06:01.471009+00:00,134,34
2025-10-06T05:06:17.041257+00:00,133,34
2025-10-06T05:06:32.687494+00:00,133,34
2025-10-06T05:06:48.259100+00:00,133,34
2025-10-06T05:07:01.941645+00:00,133,34
2025-10-06T05:07:17.475002+00:00,133,34
2025-10-06T05:07:33.086910+00:00,132,34
2025-10-06T05:07:48.580601+00:00,131,34
2025-10-06T05:08:02.189850+00:00,130,34
2025-10-06T05:08:17.715348+00:00,129,34
2025-10-06T05:08:33.354800+00:00,128,34
2025-10-06T05:08:48.920368+00:00,128,34
2025-10-06T05:09:01.533291+00:00,127,34
2025-10-06T05:09:17.175336+00:00,126,34
2025-10-06T05:09:32.747767+00:00,125,34
2025-10-06T05:09:48.291588+00:00,124,34
2025-10-06T05:10:02.062245+00:00,123,34
2025-10-06T05:10:17.733451+00:00,122,34
2025-10-06T05:10:33.342433+00:00,122,34
2025-10-06T05:10:48.925736+00:00,122,34
2025-10-06T05:11:01.582973+00:00,122,34
2025-10-06T05:11:17.143754+00:00,122,34
2025-10-06T05:11:32.680079+00:00,122,34
2025-10-06T05:11:48.296663+00:00,122,34
2025-10-06T05:12:01.878304+00:00,122,34
2025-10-06T05:12:17.579444+00:00,121,34
2025-10-06T05:12:33.087797+00:00,121,34
2025-10-06T05:12:48.774579+00:00,121,34
2025-10-06T05:13:01.450642+00:00,120,34
2025-10-06T05:13:16.977837+00:00,119,34
2025-10-06T05:13:32.538309+00:00,119,34
2025-10-06T05:13:48.166963+00:00,119,34
2025-10-06T05:14:01.783670+00:00,119,34
2025-10-06T05:14:17.375462+00:00,117,34
2025-10-06T05:14:32.879635+00:00,117,34
2025-10-06T05:14:48.472629+00:00,117,34
2025-10-06T05:15:02.182965+00:00,117,34
2025-10-06T05:15:18.042623+00:00,116,34
2025-10-06T05:15:33.633215+00:00,115,34
2025-10-06T05:15:49.230286+00:00,115,34
2025-10-06T05:16:01.854927+00:00,115,34
2025-10-06T05:16:17.439196+00:00,115,34
2025-10-06T05:16:33.033322+00:00,114,34
2025-10-06T05:16:48.630204+00:00,114,34
2025-10-06T05:17:02.264300+00:00,114,34
2025-10-06T05:17:17.848592+00:00,114,34
2025-10-06T05:17:33.452954+00:00,114,34
2025-10-06T05:17:49.063514+00:00,114,34
2025-10-06T05:18:01.654635+00:00,114,34
2025-10-06T05:18:17.238593+00:00,113,34
2025-10-06T05:18:32.775883+00:00,113,34
2025-10-06T05:18:48.333598+00:00,113,34
2025-10-06T05:19:01.972298+00:00,113,34
2025-10-06T05:19:17.490735+00:00,113,34
2025-10-06T05:19:33.123107+00:00,112,34
2025-10-06T05:19:48.675958+00:00,111,34
2025-10-06T05:20:02.491820+00:00,113,34
2025-10-06T05:20:18.392264+00:00,109,34
2025-10-06T05:20:34.171125+00:00,109,34
2025-10-06T05:20:49.731264+00:00,109,34
2025-10-06T05:21:02.371500+00:00,113,34
2025-10-06T05:21:18.077427+00:00,109,34
2025-10-06T05:21:33.633091+00:00,113,34
2025-10-06T05:21:49.224545+00:00,109,34
2025-10-06T05:22:01.877598+00:00,108,34
2025-10-06T05:22:17.530378+00:00,107,34
2025-10-06T05:22:33.079623+00:00,107,34
2025-10-06T05:22:48.659021+00:00,107,34
2025-10-06T05:23:02.300315+00:00,113,34
2025-10-06T05:23:17.882250+00:00,107,34
2025-10-06T05:23:33.432918+00:00,105,34
2025-10-06T05:23:48.962994+00:00,105,34
2025-10-06T05:24:01.541044+00:00,113,34
2025-10-06T05:24:17.170404+00:00,105,34
2025-10-06T05:24:32.764474+00:00,113,34
2025-10-06T05:24:48.311927+00:00,105,34
2025-10-06T05:25:02.535541+00:00,105,34
2025-10-06T05:25:18.359503+00:00,105,34
2025-10-06T05:25:33.954758+00:00,104,34
2025-10-06T05:25:49.551184+00:00,104,34
2025-10-06T05:26:02.233945+00:00,104,34
2025-10-06T05:26:17.750605+00:00,104,34
2025-10-06T05:26:33.333578+00:00,104,34
2025-10-06T05:26:48.923866+00:00,104,34
2025-10-06T05:27:01.571918+00:00,113,34
2025-10-06T05:27:17.154614+00:00,103,34
2025-10-06T05:27:32.746315+00:00,113,34
2025-10-06T05:27:48.340203+00:00,101,34
2025-10-06T05:28:01.950617+00:00,101,34
2025-10-06T05:28:17.523243+00:00,101,34
2025-10-06T05:28:33.032811+00:00,101,34
2025-10-06T05:28:48.532893+00:00,99,34
2025-10-06T05:29:02.182281+00:00,99,34
2025-10-06T05:29:17.788089+00:00,99,34
2025-10-06T05:29:33.449249+00:00,99,34
2025-10-06T05:29:49.063812+00:00,99,34
2025-10-06T05:30:02.186663+00:00,113,34
2025-10-06T05:30:17.947625+00:00,99,34
2025-10-06T05:30:33.567573+00:00,98,34
2025-10-06T05:30:49.143246+00:00,96,34
2025-10-06T05:31:01.733970+00:00,99,34
2025-10-06T05:31:17.358676+00:00,94,34
2025-10-06T05:31:32.871285+00:00,99,34
2025-10-06T05:31:48.498041+00:00,93,34
2025-10-06T05:32:02.216643+00:00,93,34
2025-10-06T05:32:17.878079+00:00,93,34
2025-10-06T05:32:33.384293+00:00,92,34
2025-10-06T05:32:48.979307+00:00,92,34
2025-10-06T05:33:01.579723+00:00,99,34
2025-10-06T05:33:17.182400+00:00,92,34
2025-10-06T05:33:32.689026+00:00,99,34
2025-10-06T05:33:48.246408+00:00,92,34
2025-10-06T05:34:01.868706+00:00,99,34
2025-10-06T05:34:17.531218+00:00,89,34
2025-10-06T05:34:33.128322+00:00,89,34
2025-10-06T05:34:48.667387+00:00,89,34
2025-10-06T05:35:02.284372+00:00,89,34
2025-10-06T05:35:18.053729+00:00,89,34
2025-10-06T05:35:33.649333+00:00,89,34
2025-10-06T05:35:49.259004+00:00,89,34
2025-10-06T05:36:01.928618+00:00,89,34
2025-10-06T05:36:17.623468+00:00,88,34
2025-10-06T05:36:33.164349+00:00,86,34
2025-10-06T05:36:48.748677+00:00,87,34
2025-10-06T05:37:01.352248+00:00,86,34
2025-10-06T05:37:16.944598+00:00,86,34
2025-10-06T05:37:32.473535+00:00,89,34
2025-10-06T05:37:48.056770+00:00,86,34
2025-10-06T05:38:01.670031+00:00,89,34
2025-10-06T05:38:17.254786+00:00,86,34
2025-10-06T05:38:32.857215+00:00,86,34
2025-10-06T05:38:48.438765+00:00,84,34
2025-10-06T05:39:02.064238+00:00,86,34
2025-10-06T05:39:17.739330+00:00,83,34
2025-10-06T05:39:33.334719+00:00,86,34
2025-10-06T05:39:48.928815+00:00,83,34
2025-10-06T05:40:01.652190+00:00,86,34
2025-10-06T05:40:17.356737+00:00,83,34
2025-10-06T05:40:32.966927+00:00,82,34
2025-10-06T05:40:48.573573+00:00,86,34
2025-10-06T05:41:02.252585+00:00,81,34
2025-10-06T05:41:17.865542+00:00,81,34
2025-10-06T05:41:33.454846+00:00,80,34
2025-10-06T05:41:49.030512+00:00,80,34
2025-10-06T05:42:01.737511+00:00,86,34
2025-10-06T05:42:17.361626+00:00,79,33
2025-10-06T05:42:32.865751+00:00,86,33
2025-10-06T05:42:48.439529+00:00,77,33
2025-10-06T05:43:02.036865+00:00,77,33
2025-10-06T05:43:17.558304+00:00,77,33
2025-10-06T05:43:33.120937+00:00,77,33
2025-10-06T05:43:48.662595+00:00,76,34
2025-10-06T05:44:02.278168+00:00,76,34
2025-10-06T05:44:17.865024+00:00,76,33
2025-10-06T05:44:33.479116+00:00,74,33
2025-10-06T05:44:49.072480+00:00,72,33
2025-10-06T05:45:01.664697+00:00,71,33
2025-10-06T05:45:17.371287+00:00,68,33
2025-10-06T05:45:32.958063+00:00,66,33
2025-10-06T05:45:48.561665+00:00,65,33
2025-10-06T05:46:02.234994+00:00,65,33
2025-10-06T05:46:17.836512+00:00,65,33
2025-10-06T05:46:33.471196+00:00,63,33
2025-10-06T05:46:49.052442+00:00,62,33
2025-10-06T05:47:01.682028+00:00,65,33
2025-10-06T05:47:17.244056+00:00,61,33
2025-10-06T05:47:32.833345+00:00,65,33
2025-10-06T05:47:48.424602+00:00,60,32
2025-10-06T05:48:02.066680+00:00,59,33
2025-10-06T05:48:17.646190+00:00,59,32
2025-10-06T05:48:33.239908+00:00,59,32
2025-10-06T05:48:48.853056+00:00,57,32
2025-10-06T05:49:01.450250+00:00,56,32
2025-10-06T05:49:17.058549+00:00,56,32
2025-10-06T05:49:32.629286+00:00,57,32
2025-10-06T05:49:48.144657+00:00,55,32
2025-10-06T05:50:01.965838+00:00,55,32
2025-10-06T05:50:17.726694+00:00,54,32
2025-10-06T05:50:33.370810+00:00,52,32
2025-10-06T05:50:48.952749+00:00,51,32
2025-10-06T05:51:01.650586+00:00,50,32
2025-10-06T05:51:17.242089+00:00,48,32
2025-10-06T05:51:32.840492+00:00,57,32
2025-10-06T05:51:48.481966+00:00,57,32
2025-10-06T05:52:02.069862+00:00,47,32
2025-10-06T05:52:17.635487+00:00,47,32
2025-10-06T05:52:33.231270+00:00,45,32
2025-10-06T05:52:48.755160+00:00,47,32
2025-10-06T05:53:01.378903+00:00,47,32
2025-10-06T05:53:16.970166+00:00,42,32
2025-10-06T05:53:32.536333+00:00,47,32
2025-10-06T05:53:48.128674+00:00,39,32
2025-10-06T05:54:01.685512+00:00,38,32
2025-10-06T05:54:17.262962+00:00,38,32
2025-10-06T05:54:32.834988+00:00,38,32
2025-10-06T05:54:48.485253+00:00,36,32
2025-10-06T05:55:02.303820+00:00,35,32
2025-10-06T05:55:18.164004+00:00,38,32
2025-10-06T05:55:33.704428+00:00,38,32
2025-10-06T05:55:49.243979+00:00,31,32
2025-10-06T05:56:01.841789+00:00,32,32
2025-10-06T05:56:17.453353+00:00,29,32
2025-10-06T05:56:33.050789+00:00,28,32
2025-10-06T05:56:48.656279+00:00,28,32
2025-10-06T05:57:02.308138+00:00,28,32
2025-10-06T05:57:17.866549+00:00,28,31
2025-10-06T05:57:33.388039+00:00,28,31
2025-10-06T05:57:48.939394+00:00,28,31
2025-10-06T05:58:01.547568+00:00,27,31
2025-10-06T05:58:17.079139+00:00,25,31
2025-10-06T05:58:32.665483+00:00,28,32
2025-10-06T05:58:48.259215+00:00,28,32
2025-10-06T05:59:01.878542+00:00,21,32
2025-10-06T05:59:17.454317+00:00,19,29
2025-10-06T05:59:33.061179+00:00,18,29
2025-10-06T05:59:48.680836+00:00,17,29
2025-10-06T06:00:02.982967+00:00,17,28
2025-10-06T06:00:18.784964+00:00,17,28
2025-10-06T06:00:34.472635+00:00,16,28
2025-10-06T06:00:50.148792+00:00,14,28
2025-10-06T06:01:01.774508+00:00,17,28
2025-10-06T06:01:17.365623+00:00,11,28
2025-10-06T06:01:32.976749+00:00,10,28
2025-10-06T06:01:48.557464+00:00,9,28
2025-10-06T06:02:02.152901+00:00,9,28
2025-10-06T06:02:17.757773+00:00,9,27
2025-10-06T06:02:33.384028+00:00,8,27
2025-10-06T06:02:49.028523+00:00,7,27
2025-10-06T06:03:01.650117+00:00,9,28
2025-10-06T06:03:17.257037+00:00,7,26
2025-10-06T06:03:32.853166+00:00,7,24
2025-10-06T06:03:48.427859+00:00,4,24
2025-10-06T06:04:02.040477+00:00,4,24
2025-10-06T06:04:17.586990+00:00,3,24
2025-10-06T06:04:33.150473+00:00,3,24
2025-10-06T06:04:48.736476+00:00,3,24
2025-10-06T06:05:01.643336+00:00,3,24
2025-10-06T06:05:17.333875+00:00,2,24
2025-10-06T06:05:32.951611+00:00,1,24
2025-10-06T06:05:48.582638+00:00,0,24
2025-10-06T06:06:02.184269+00:00,0,24
2025-10-06T06:06:17.768657+00:00,0,24
2025-10-06T06:06:33.373799+00:00,0,24
2025-10-06T06:06:48.949671+00:00,0,24
2025-10-06T06:07:01.574674+00:00,0,24
2025-10-06T06:07:17.176770+00:00,0,24
2025-10-06T06:07:32.782231+00:00,0,23
2025-10-06T06:07:48.379200+00:00,0,23
2025-10-06T06:08:02.034475+00:00,0,23
2025-10-06T06:08:17.629710+00:00,0,23
2025-10-06T06:08:33.226346+00:00,0,23
2025-10-06T06:08:48.685768+00:00,0,23
2025-10-06T06:09:01.379149+00:00,0,23
2025-10-06T06:09:17.057131+00:00,0,23
2025-10-06T06:09:32.641397+00:00,0,23
2025-10-06T06:09:48.171389+00:00,0,22
2025-10-06T06:10:01.897749+00:00,0,22
2025-10-06T06:10:17.466719+00:00,0,22
2025-10-06T06:10:33.052618+00:00,0,20
2025-10-06T06:10:48.579433+00:00,0,22
2025-10-06T06:11:02.260743+00:00,0,18
2025-10-06T06:11:17.843600+00:00,0,18
2025-10-06T06:11:33.451214+00:00,0,18
2025-10-06T06:11:49.101964+00:00,0,18
2025-10-06T06:12:01.746402+00:00,0,18
2025-10-06T06:12:17.437962+00:00,0,16
2025-10-06T06:12:33.071547+00:00,0,16
2025-10-06T06:12:48.652340+00:00,0,13
2025-10-06T06:13:02.285919+00:00,0,13
2025-10-06T06:13:17.834458+00:00,0,11
2025-10-06T06:13:33.467870+00:00,0,8
2025-10-06T06:13:49.076091+00:00,0,8
2025-10-06T06:14:01.663917+00:00,0,8
2025-10-06T06:14:17.234956+00:00,0,6
2025-10-06T06:14:32.783267+00:00,0,6
2025-10-06T06:14:48.443430+00:00,0,6
2025-10-06T06:15:02.357489+00:00,0,6
2025-10-06T06:15:18.170679+00:00,0,5
2025-10-06T06:15:33.680977+00:00,0,5
2025-10-06T06:15:49.184438+00:00,0,4
2025-10-06T06:16:01.851768+00:00,0,3
2025-10-06T06:16:17.469495+00:00,0,3
2025-10-06T06:16:33.040178+00:00,0,0
2025-10-06T06:16:48.583833+00:00,0,0
2025-10-06T06:17:02.166975+00:00,0,0
2025-10-06T06:17:17.758879+00:00,0,0
2025-10-06T06:17:33.337246+00:00,0,0
2025-10-06T06:17:48.930302+00:00,0,0
2025-10-06T06:18:01.574356+00:00,0,0
2025-10-06T06:18:17.161016+00:00,0,0
2025-10-06T06:18:32.734860+00:00,0,0
2025-10-06T06:18:48.338544+00:00,0,0
2025-10-06T06:19:01.863885+00:00,0,0
2025-10-06T06:19:17.446822+00:00,0,0
2025-10-06T06:19:33.033874+00:00,0,0
2025-10-06T06:19:48.626264+00:00,0,0
2025-10-06T06:20:02.410761+00:00,0,0
2025-10-06T06:20:18.097195+00:00,0,0
2025-10-06T06:20:33.582059+00:00,0,0
2025-10-06T06:20:49.232852+00:00,0,0
2025-10-06T06:21:01.939035+00:00,0,0
2025-10-06T06:21:17.529223+00:00,0,0
2025-10-06T06:21:33.040374+00:00,0,0
2025-10-06T06:21:48.585476+00:00,0,0
2025-10-06T06:22:02.244656+00:00,0,0
2025-10-06T06:22:17.832817+00:00,0,0
2025-10-06T06:22:33.433666+00:00,0,0
2025-10-06T06:22:49.041927+00:00,0,0
2025-10-06T06:23:01.675855+00:00,0,0
2025-10-06T06:23:17.273905+00:00,0,0
2025-10-06T06:23:32.850561+00:00,0,0
2025-10-06T06:23:48.437415+00:00,0,0
2025-10-06T06:24:02.139114+00:00,0,0
2025-10-06T06:24:17.853117+00:00,0,0
2025-10-06T06:24:33.455867+00:00,0,0
2025-10-06T06:24:49.039381+00:00,0,0
2025-10-06T06:25:01.748335+00:00,0,0
2025-10-06T06:25:17.374674+00:00,0,0
2025-10-06T06:25:32.983942+00:00,0,0
2025-10-06T06:25:48.545308+00:00,0,0
2025-10-06T06:26:02.167760+00:00,0,0
2025-10-06T06:26:17.761504+00:00,0,0
2025-10-06T06:26:33.342295+00:00,0,0
2025-10-06T06:26:48.943482+00:00,0,0
2025-10-06T06:27:01.542438+00:00,0,0
2025-10-06T06:27:17.129106+00:00,0,0
2025-10-06T06:27:32.749437+00:00,0,0
2025-10-06T06:27:48.346264+00:00,0,0
2025-10-06T06:28:01.911946+00:00,0,0
2025-10-06T06:28:17.535201+00:00,0,0
2025-10-06T06:28:33.083920+00:00,0,0
2025-10-06T06:28:48.633445+00:00,0,0
2025-10-06T06:29:02.228415+00:00,0,0
2025-10-06T06:29:17.763712+00:00,0,0
2025-10-06T06:29:33.339302+00:00,0,0
2025-10-06T06:29:48.877705+00:00,0,0
2025-10-06T06:30:01.767487+00:00,0,0
2025-10-06T06:30:17.371991+00:00,0,0
2025-10-06T06:30:32.966528+00:00,0,0
2025-10-06T06:30:48.537244+00:00,0,0
2025-10-06T06:31:02.226366+00:00,0,0
2025-10-06T06:31:17.771519+00:00,0,0
2025-10-06T06:31:33.358545+00:00,0,0
2025-10-06T06:31:48.927490+00:00,0,0
2025-10-06T06:32:01.584099+00:00,0,0
2025-10-06T06:32:17.235610+00:00,0,0
2025-10-06T06:32:32.857334+00:00,0,0
2025-10-06T06:32:48.435426+00:00,0,0
2025-10-06T06:33:02.082792+00:00,0,0
2025-10-06T06:33:17.738794+00:00,0,0
2025-10-06T06:33:33.343198+00:00,0,0
2025-10-06T06:33:48.924829+00:00,0,0
2025-10-06T06:34:01.558188+00:00,0,0
2025-10-06T06:34:17.129875+00:00,0,0
2025-10-06T06:34:32.677169+00:00,0,0
2025-10-06T06:34:48.188117+00:00,0,0
2025-10-06T06:35:02.047287+00:00,0,0
2025-10-06T06:35:17.653720+00:00,0,0
2025-10-06T06:35:33.240094+00:00,0,0
2025-10-06T06:35:48.839153+00:00,0,0
2025-10-06T06:36:01.486128+00:00,0,0
2025-10-06T06:36:17.081860+00:00,0,0
2025-10-06T06:36:32.678598+00:00,0,0
2025-10-06T06:36:48.254846+00:00,0,0
2025-10-06T06:37:01.866315+00:00,0,0
2025-10-06T06:37:17.473039+00:00,0,0
2025-10-06T06:37:33.042673+00:00,0,0
2025-10-06T06:37:48.559529+00:00,0,0
2025-10-06T06:38:02.214165+00:00,0,0
2025-10-06T06:38:17.859624+00:00,0,0
2025-10-06T06:38:33.456985+00:00,0,0
2025-10-06T06:38:49.056504+00:00,0,0
2025-10-06T06:39:01.732498+00:00,0,0
2025-10-06T06:39:17.350190+00:00,0,0
2025-10-06T06:39:32.948202+00:00,0,0
2025-10-06T06:39:48.579924+00:00,0,0
2025-10-06T06:40:02.487852+00:00,0,0
2025-10-06T06:40:18.258770+00:00,0,0
2025-10-06T06:40:33.861058+00:00,0,0
2025-10-06T06:40:49.471323+00:00,0,0
2025-10-06T06:41:02.142407+00:00,0,0
2025-10-06T06:41:17.761805+00:00,0,0
2025-10-06T06:41:33.286525+00:00,0,0
2025-10-06T06:41:48.938891+00:00,0,0
2025-10-06T06:42:01.583847+00:00,0,0
2025-10-06T06:42:17.140368+00:00,0,0
2025-10-06T06:42:32.756533+00:00,0,0
2025-10-06T06:42:48.365695+00:00,0,0
2025-10-06T06:43:01.961207+00:00,0,0
2025-10-06T06:43:17.534793+00:00,0,0
2025-10-06T06:43:33.074218+00:00,0,0
2025-10-06T06:43:48.655002+00:00,0,0
2025-10-06T06:44:02.274352+00:00,0,0
2025-10-06T06:44:17.866476+00:00,0,0
2025-10-06T06:44:33.387133+00:00,0,0
2025-10-06T06:44:48.954294+00:00,0,0
2025-10-06T06:45:01.690900+00:00,0,0
2025-10-06T06:45:17.380793+00:00,0,0
2025-10-06T06:45:32.881939+00:00,0,0
2025-10-06T06:45:48.478581+00:00,0,0
2025-10-06T06:46:02.073692+00:00,0,0
2025-10-06T06:46:17.686862+00:00,0,0
2025-10-06T06:46:33.267435+00:00,0,0
2025-10-06T06:46:48.862492+00:00,0,0
2025-10-06T06:47:01.486435+00:00,0,0
2025-10-06T06:47:16.983874+00:00,0,0
2025-10-06T06:47:32.580918+00:00,0,0
2025-10-06T06:47:48.146616+00:00,0,0
2025-10-06T06:48:01.855700+00:00,0,0
2025-10-06T06:48:17.446631+00:00,0,0
2025-10-06T06:48:33.070395+00:00,0,0
2025-10-06T06:48:48.639688+00:00,0,0
2025-10-06T06:49:02.270373+00:00,0,0
2025-10-06T06:49:17.795663+00:00,0,0
2025-10-06T06:49:33.375189+00:00,0,0
2025-10-06T06:49:48.965712+00:00,0,0
2025-10-06T06:50:01.902379+00:00,0,0
2025-10-06T06:50:17.551665+00:00,0,0
2025-10-06T06:50:33.159341+00:00,0,0
2025-10-06T06:50:48.740387+00:00,0,0
2025-10-06T06:51:01.391718+00:00,0,0
2025-10-06T06:51:16.954792+00:00,0,0
2025-10-06T06:51:32.554578+00:00,0,0
2025-10-06T06:51:48.149052+00:00,0,0
2025-10-06T06:52:01.774141+00:00,0,0
2025-10-06T06:52:17.435512+00:00,0,0
2025-10-06T06:52:33.059135+00:00,0,0
2025-10-06T06:52:48.634873+00:00,0,0
2025-10-06T06:53:02.391832+00:00,0,0
2025-10-06T06:53:17.983411+00:00,0,0
2025-10-06T06:53:33.624506+00:00,0,0
2025-10-06T06:53:49.175198+00:00,0,0
2025-10-06T06:54:01.761563+00:00,0,0
2025-10-06T06:54:17.370686+00:00,0,0
2025-10-06T06:54:32.950149+00:00,0,0
2025-10-06T06:54:48.594996+00:00,0,0
2025-10-06T06:55:02.410928+00:00,0,0
2025-10-06T06:55:18.233787+00:00,0,0
2025-10-06T06:55:33.831733+00:00,0,0
2025-10-06T06:55:49.343415+00:00,0,0
2025-10-06T06:56:02.152946+00:00,0,0
2025-10-06T06:56:17.824328+00:00,0,0
2025-10-06T06:56:33.467147+00:00,0,0
2025-10-06T06:56:49.216477+00:00,0,0
2025-10-06T06:57:01.899184+00:00,0,0
2025-10-06T06:57:17.478228+00:00,0,0
2025-10-06T06:57:33.088740+00:00,0,0
2025-10-06T06:57:48.675348+00:00,0,0
2025-10-06T06:58:02.274241+00:00,0,0
2025-10-06T06:58:17.837645+00:00,0,0
2025-10-06T06:58:33.459716+00:00,0,0
2025-10-06T06:58:49.051844+00:00,0,0
2025-10-06T06:59:01.684536+00:00,0,0
2025-10-06T06:59:17.356427+00:00,0,0
2025-10-06T06:59:32.966571+00:00,0,0
2025-10-06T06:59:48.551502+00:00,0,0
2025-10-06T07:00:02.361611+00:00,0,0
2025-10-06T07:01:02.348297+00:00,0,0
2025-10-06T07:02:02.162005+00:00,0,0
2025-10-06T07:03:01.817639+00:00,0,0
2025-10-06T07:04:01.464797+00:00,0,0
2025-10-06T07:05:02.178509+00:00,0,0
2025-10-06T07:06:01.951542+00:00,0,0
2025-10-06T07:07:01.544306+00:00,0,0
2025-10-06T07:08:02.311897+00:00,0,0
2025-10-06T07:09:01.949652+00:00,0,0
2025-10-06T07:10:01.650056+00:00,0,0
2025-10-06T07:11:01.372508+00:00,0,0
2025-10-06T07:12:02.056589+00:00,0,0
2025-10-06T07:13:01.753848+00:00,0,0
2025-10-06T07:14:01.387791+00:00,0,0
2025-10-06T07:15:02.297977+00:00,0,0
2025-10-06T07:16:02.263456+00:00,0,0
2025-10-06T07:17:01.928289+00:00,0,0
2025-10-06T07:18:01.651139+00:00,0,0
2025-10-06T07:19:02.378260+00:00,0,0
2025-10-06T07:20:02.199677+00:00,0,0
2025-10-06T07:21:01.469023+00:00,0,0
2025-10-06T07:22:02.070935+00:00,0,0
2025-10-06T07:23:01.729379+00:00,0,0
2025-10-06T07:24:01.351993+00:00,0,0
2025-10-06T07:25:02.170461+00:00,0,0
2025-10-06T07:26:01.870553+00:00,0,0
2025-10-06T07:27:01.558649+00:00,0,0
2025-10-06T07:28:02.261497+00:00,0,0
2025-10-06T07:29:01.877787+00:00,0,0
2025-10-06T07:30:01.576724+00:00,0,0
2025-10-06T07:31:02.188396+00:00,0,0
2025-10-06T07:32:01.882724+00:00,0,0
2025-10-06T07:33:01.564089+00:00,0,0
2025-10-06T07:34:02.268907+00:00,0,0
2025-10-06T07:35:02.050133+00:00,0,0
2025-10-06T07:36:01.789139+00:00,0,0
2025-10-06T07:37:01.431349+00:00,0,0
2025-10-06T07:38:01.984699+00:00,0,0
2025-10-06T07:39:01.646944+00:00,0,0
2025-10-06T07:40:01.580840+00:00,0,0
2025-10-06T07:41:01.561545+00:00,0,0
2025-10-06T07:42:02.254364+00:00,0,0
2025-10-06T07:43:01.882132+00:00,0,0
2025-10-06T07:44:01.559878+00:00,0,0
2025-10-06T07:45:02.781124+00:00,0,0
2025-10-06T07:46:01.753301+00:00,0,0
2025-10-06T07:47:01.413367+00:00,0,0
2025-10-06T07:48:02.055717+00:00,0,0
2025-10-06T07:49:01.733913+00:00,0,0
2025-10-06T07:50:01.425496+00:00,0,0
2025-10-06T07:51:02.092717+00:00,0,0
2025-10-06T07:52:01.738226+00:00,0,0
2025-10-06T07:53:01.407407+00:00,0,0
2025-10-06T07:54:01.945991+00:00,0,0
2025-10-06T07:55:01.656945+00:00,0,0
2025-10-06T07:56:01.538321+00:00,0,0
2025-10-06T07:57:02.262695+00:00,0,0
2025-10-06T07:58:01.864044+00:00,0,0
2025-10-06T07:59:01.481189+00:00,0,0
2025-10-06T08:00:02.781523+00:00,0,0
2025-10-06T08:01:01.576370+00:00,0,0
2025-10-06T08:02:02.262623+00:00,0,0
2025-10-06T08:03:01.869724+00:00,0,0
2025-10-06T08:04:01.559972+00:00,0,0
2025-10-06T08:05:02.334286+00:00,0,0
2025-10-06T08:06:01.966496+00:00,0,0
2025-10-06T08:07:01.582152+00:00,0,0
2025-10-06T08:08:02.347432+00:00,0,0
2025-10-06T08:09:02.040192+00:00,0,0
2025-10-06T08:10:02.926196+00:00,0,0
2025-10-06T08:11:01.767630+00:00,0,0
2025-10-06T08:12:01.355684+00:00,0,0
2025-10-06T08:13:01.985736+00:00,0,0
2025-10-06T08:14:01.639046+00:00,0,0
2025-10-06T08:15:02.384497+00:00,0,0
2025-10-06T08:16:02.114255+00:00,0,0
2025-10-06T08:17:01.675680+00:00,0,0
2025-10-06T08:18:02.354413+00:00,0,0
2025-10-06T08:19:02.054040+00:00,0,0
2025-10-06T08:20:01.853785+00:00,0,0
2025-10-06T08:21:02.393133+00:00,0,0
2025-10-06T08:22:02.086383+00:00,0,0
2025-10-06T08:23:01.883464+00:00,0,1
2025-10-06T08:24:01.525302+00:00,0,1
2025-10-06T08:25:02.606316+00:00,0,1
2025-10-06T08:26:02.272263+00:00,0,1
2025-10-06T08:27:01.853172+00:00,0,1
2025-10-06T08:28:01.469975+00:00,0,1
2025-10-06T08:29:02.137923+00:00,0,1
2025-10-06T08:30:01.988252+00:00,0,1
2025-10-06T08:31:02.171854+00:00,0,1
2025-10-06T08:32:01.821707+00:00,0,1
2025-10-06T08:33:01.467395+00:00,0,1
2025-10-06T08:34:02.175573+00:00,0,1
2025-10-06T08:35:01.937305+00:00,0,1
2025-10-06T08:36:01.871335+00:00,0,1
2025-10-06T08:37:01.447229+00:00,0,1
2025-10-06T08:38:02.093573+00:00,0,1
2025-10-06T08:39:01.833127+00:00,0,1
